# HEADER
# ======
# label           li-quadrupole-long
# harmonics       1
# main_harmonic   1 normal
# units           Ampere T T

# EXCITATION DATA
# ===============
-0005.00  -1.118370e+01 -0.0000e+00
-0004.80  -1.035220e+01 -0.0000e+00
-0004.00  -8.678400e+00 -0.0000e+00
-0003.00  -6.543200e+00 -0.0000e+00
-0002.00  -4.390600e+00 -0.0000e+00
-0001.00  -2.205000e+00 -0.0000e+00
+0000.00  +6.380000e-02 +0.0000e+00
+0001.00  +2.205000e+00 +0.0000e+00
+0002.00  +4.390600e+00 +0.0000e+00
+0003.00  +6.543200e+00 +0.0000e+00
+0004.00  +8.678400e+00 +0.0000e+00
+0004.80  +1.035220e+01 +0.0000e+00
+0005.00  +1.118370e+01 +0.0000e+00

# COMMENTS
# ========
# 1. Measurements from SINAP
# 2. Excitations of long and short linac quadrupoles are identical.
