# HEADER
# ======
# label           tb-injseptum
# harmonics       0
# main_harmonic   0 normal
# units           Volt T*m T*m

# EXCITATION DATA
# ===============
+000.00    -0.000 0.000
+089.40    -0.031 0.000
+176.00    -0.063 0.000
+261.50    -0.094 0.000
+348.00    -0.125 0.000
+435.00    -0.157 0.000
+521.00    -0.188 0.000
+565.00    -0.205 0.000


# COMMENTS
# ========
# 1. data:   a) measurements
#               smb://centaurus/repositorio/LNLS/Projetos/Projetos_Ativos/Sirius/EPP/Projeto Septa/Inj_Boo
#               (email from fabio arroyo to ximenes with excel file, 2018-10-10)
#            b) deflections:
#               nominal deflection value: 379.60911230877 mrad @ 150 MeV: 526.0078547628216 Volts
#               maximum deflection value: 400 mrad @ 150 Mev: 565.0 Volts
#            c) voltage tension column "Vat RMT" from excel spreadsheet was used.
#            d) specs:
#               https://wiki-sirius.lnls.br/mediawiki/index.php/Table:Septa_parameters
#               https://wiki-sirius.lnls.br/mediawiki/index.php/Table:Septa_design_parameters
#
# 2. device name: TB-04:PM-InjSept

# POLARITY TABLE
# ==============
#
# Magnet function         | IntStrength(1) | IntField(2) | ConvSign(3) | Current(4)
# ------------------------|----------------|-------------|-------------|-----------
# dipole                  | Angle > 0      | BYL  < 0    | -1.0        | I > 0
# corrector-horizontal    | HKick > 0      | BYL  > 0    | +1.0        | I > 0
# corrector-vertical      | VKick > 0      | BXL  < 0    | -1.0        | I > 0
# quadrupole (focusing)   | KL    > 0      | D1NL < 0    | -1.0        | I > 0
# quadrupole (defocusing) | KL    < 0      | D1NL > 0    | -1.0        | I > 0
# quadrupole (skew)       | KL    > 0      | D1SL > 0    | +1.0        | I > 0
# sextupole  (focusing)   | SL    > 0      | D2NL < 0    | -1.0        | I > 0
# sextupole  (defocusing) | SL    < 0      | D2NL > 0    | -1.0        | I > 0
#
# Defs:
# ----
# BYL   := \int{dz By|_{x=y=0}}.
# BXL   := \int{dz Bx|_{x=y=0}}.
# D1NL  := \int{dz \frac{dBy}{dx}_{x=y=0}}
# D2NL  := (1/2!) \int{dz \frac{d^2By}{dx^2}_{x=y=0}}
# D1SL  := \int{dz \frac{dBx}{dx}_{x=y=0}}
# Brho  := magnetic rigidity.
# Angle := ConvSign * BYL / abs(Brho)
# HKick := ConvSign * BYL / abs(Brho)
# VKick := ConvSign * BXL / abs(Brho)
# KL    := ConvSign * D1NL / abs(Brho)
# SL    := ConvSign * D2NL / abs(Brho)
#
# Obs:
# ---
# (1) Parameter definition.
#     IntStrength values correspond to integrated PolynomA and PolynomB parameters
#     of usual beam tracking codes, with the exception that VKick has its sign
#     reversed with respecto to its corresponding value in PolynomA.
# (2) Sirius coordinate system and Lorentz force.
# (3) Conversion sign for IntField <-> IntStrength
# (4) Convention of magnet excitation polarity, so that when I > 0 the strength
#     of the magnet has the expected conventional sign.

# STATIC DATA FILE FORMAT
# =======================
#
# These static data files should comply with the following formatting rules:
# 1. If the first alphanumeric character of the line is not the pound sign
#    then the lines is a comment.
# 2. If the first alphanumeric character is '#' then if
#    a) it is followed by '[<parameter>] <value>' a parameter names <parameter>
#       is define with value <value>. if the string <value> has spaces in it
#       it is split as a list of strings.
#    b) otherwise the line is ignored as a comment line.
