# Current setpoint limits of power supplies
# =========================================

# [unit]  A  Ampere

# for a description of the various limit values see 'conv_splims_labels' function in:
# https://github.com/lnls-sirius/dev-packages/blob/master/siriuspy/siriuspy/util.py
# for limits set in power supply firmwares, see:
# https://github.com/lnls-elp/ps_parameters


# [power_supply_type]        DRVL      LOLO      LOW       LOPR      HOPR      HIGH      HIHI      DRVH      DTOL
#---------------------------|---------|---------|---------|---------|---------|---------|---------|---------|---------


# === DCLINKS ===

as-dclink-fbp                +0000.0   +0000.0   +0000.0   +0000.0   +0100.0   +0100.0   +0100.0   +0100.0   0.1
bo-dclink-fac-2s             +0000.0   +0000.0   +0000.0   +0000.0   +0300.0   +0300.0   +0300.0   +0300.0   0.1
bo-dclink-fac-2p4s           +0000.0   +0000.0   +0000.0   +0000.0   +0270.0   +0270.0   +0270.0   +0270.0   0.1


# === LI ===

li-spect-45deg               -0018.0   -0018.0   -0018.0   -0018.0   +0018.0   +0018.0   +0018.0   +0018.0   0.0001
#li-spect-15deg              -0018.0   -0018.0   -0018.0   -0018.0   +0018.0   +0018.0   +0018.0   +0018.0   0.0001
li-quadrupole-short          -0005.0   -0005.0   -0005.0   -0005.0   +0005.0   +0005.0   +0005.0   +0005.0   0.0050
li-quadrupole-long           -0005.0   -0005.0   -0005.0   -0005.0   +0005.0   +0005.0   +0005.0   +0005.0   0.0050
li-corrector-ch-short        -0000.25  -0000.25  -0000.25  -0000.25  +0000.25  +0000.25  +0000.25  +0000.25  0.0050
li-corrector-cv-short        -0000.25  -0000.25  -0000.25  -0000.25  +0000.25  +0000.25  +0000.25  +0000.25  0.0050
li-corrector-ch-long         -0001.5   -0001.5   -0001.5   -0001.5   +0001.5   +0001.5   +0001.5   +0001.5   0.0050
li-corrector-cv-long         -0001.5   -0001.5   -0001.5   -0001.5   +0001.5   +0001.5   +0001.5   +0001.5   0.0050
li-solenoid-fam              +0000.0   +0000.0   +0000.0   +0000.0   +0035.0   +0035.0   +0035.0   +0035.0   0.0100
li-solenoid                  +0000.0   +0000.0   +0000.0   +0000.0   +0035.0   +0035.0   +0035.0   +0035.0   0.0100
li-lens                      -0005.0   -0005.0   -0005.0   -0005.0   +0005.0   +0005.0   +0005.0   +0005.0   0.0050
li-lens-reversed             -0015.0   -0015.0   -0015.0   -0015.0   +0015.0   +0015.0   +0015.0   +0015.0   0.0100


# === TB ===
tb-dipole-b-fam              +0000.0   +0000.0   +0000.0   +0000.0   +0300.0   +0300.0   +0300.0   +0300.0   0.1
tb-quadrupole                -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1
tb-corrector-ch              -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1
tb-corrector-cv              -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1
# NOTE: !!! needs updating !!!
tb-corrector-strong-ch       -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1
tb-corrector-strong-cv       -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0   0.1

# === BO ===

bo-sextupole-sd-fam          -0150.0   -0150.0   -0150.0   -0150.0   +0150.0   +0150.0   +0150.0   +0150.0   0.1
bo-sextupole-sf-fam          -0150.0   -0150.0   -0150.0   -0150.0   +0150.0   +0150.0   +0150.0   +0150.0   0.1
bo-quadrupole-qd-fam         -0030.0   -0030.0   -0030.0   -0030.0   +0030.0   +0030.0   +0030.0   +0030.0   0.1

# --- OPERATION ---
bo-quadrupole-qf-fam         -0120.0   -0120.0   -0120.0   -0120.0   +0120.0   +0120.0   +0120.0   +0120.0   0.1
bo-dipole-b-fam              -1100.0   -1100.0   -1100.0   -1100.0   +1100.0   +1100.0   +1100.0   +1100.0   0.1
# --- COMMISSIONING ---
