# Current setpoint limits of power supplies
# =========================================

# [unit]  A  Ampere

# for a description of the various limit values see 'conv_splims_labels' function in
# https://github.com/lnls-sirius/dev-packages/blob/master/siriuspy/siriuspy/util.py


# [power_supply_type]        DRVL      LOLO      LOW       LOPR      HOPR      HIGH      HIHI      DRVH
#---------------------------|---------|---------|---------|---------|---------|---------|---------|-------

# --- monopolar family ---
si-dipole-b1b2-fam           +0000.0   +0000.0   +0000.0   +0000.0   +0410.0   +0450.0   +0450.0   +0450.0
si-quadrupole-q14-fam        +0000.0   +0000.0   +0000.0   +0000.0   +0160.0   +0165.0   +0165.0   +0165.0
si-quadrupole-q20-fam        +0000.0   +0000.0   +0000.0   +0000.0   +0240.0   +0250.0   +0250.0   +0250.0
si-quadrupole-q30-fam        +0000.0   +0000.0   +0000.0   +0000.0   +0365.0   +0375.0   +0375.0   +0375.0
si-sextupole-s15-sf-fam      +0000.0   +0000.0   +0000.0   +0000.0   +0160.0   +0165.0   +0165.0   +0165.0
si-sextupole-s15-sd-fam      +0000.0   +0000.0   +0000.0   +0000.0   +0160.0   +0165.0   +0165.0   +0165.0
bo-dipole-b-fam              +0000.0   +0000.0   +0000.0   +0000.0   +1041.0   +1041.0   +1041.0   +1041.0
bo-quadrupole-qf-fam         +0000.0   +0000.0   +0000.0   +0000.0   +0130.0   +0130.0   +0130.0   +0130.0
bo-sextupole-sf-fam          +0000.0   +0000.0   +0000.0   +0000.0   +0150.0   +0150.0   +0150.0   +0150.0
ts-dipole-b-fam              +0000.0   +0000.0   +0000.0   +0000.0   +0975.0   +0977.4   +0977.4   +0977.4
tb-dipole-b-fam              +0000.0   +0000.0   +0000.0   +0000.0   +0330.0   +0330.0   +0330.0   +0330.0
li-solenoid-fam              +0000.0   +0000.0   +0000.0   +0000.0   +0034.0   +0035.0   +0035.0   +0035.0

# --- monopolar individual ---
li-spect                     +0000.0   +0000.0   +0000.0   +0000.0   +0030.0   +0035.0   +0035.0   +0035.0
li-solenoid                  +0000.0   +0000.0   +0000.0   +0000.0   +0034.0   +0035.0   +0035.0   +0035.0

# --- bipolar family ---
bo-quadrupole-qd-fam         -0115.0   -0032.0   -0032.0   -0032.0   +0032.0   +0032.0   +0032.0   +0032.0
bo-sextupole-sd-fam          -0150.0   -0150.0   -0150.0   -0150.0   +0150.0   +0150.0   +0150.0   +0150.0

# --- bipolar individual ---
si-quadrupole-q14-trim       -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
si-quadrupole-q20-trim       -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
si-quadrupole-q30-trim       -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
si-quadrupole-qs             -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
si-sextupole-s15-ch          -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
si-sextupole-s15-cv          -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
si-sextupole-s15-qs          -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
si-corrector-cv              -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
si-corrector-fch             -0009.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
si-corrector-fcv             -0009.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
bo-quadrupole-qs             -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
bo-corrector-ch              -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
bo-corrector-cv              -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
ts-quadrupole-q14            -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
ts-quadrupole-q20            -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
ts-corrector-ch              -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
ts-corrector-cv              -0010.0   -0010.0   -0010.0   -0010.0   +0010.0   +0010.0   +0010.0   +0010.0
