# Power Supply Signal Generator Parameters
# ========================================



# === SI ===

# --- family power supplies ---

# PSNAME                TYPE          NR_CYCLES   FREQ[Hz]<NOT_USED>    AMPLITUDE[A]    OFFSET[A]     PARAM0:RampUpTime[s]   PARAM1:RampDownTime[s]   PARAM2:PlateauTime[s]   PARAM3:<NOT_USED>

SI-Fam:PS-B1B2-1       Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-B1B2-2       Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-QFA          Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-QDA          Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-QFB          Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-QDB1         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-QDB2         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-QFP          Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-QDP1         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-QDP2         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-Q1           Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-Q2           Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-Q3           Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-Q4           Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SFA0         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SDA0         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SFB0         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SDB0         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SFP0         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SDP0         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
SI-Fam:PS-SFA1         Trapezoidal    5           nan                   50.0            0.0           3.0                    3.0                      0.0                     nan
